league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ESP-La Liga,2526,Osasuna,Alejandro Catena,D,24,2121,2,2.1680738581344485,2,2.1680738581344485,2,0.8282523602247238,13,8,8,1,2.999451557174325,2.1223445180803537,
ESP-La Liga,2526,Osasuna,Ante Budimir,F S,25,1971,12,11.329216979444027,8,7.6128288470208645,0,0.6222119517624378,66,9,1,0,6.551834022626281,0.8724451065063477,
ESP-La Liga,2526,Osasuna,Asier Osambela,D S,11,266,1,0.2776791490614414,1,0.2776791490614414,0,0.11084052547812462,3,2,1,0,0.32008697278797626,0.12847508303821087,
ESP-La Liga,2526,Osasuna,Enzo Boyomo,D S,20,1644,1,0.6644543185830116,1,0.6644543185830116,1,1.3433338664472103,3,7,4,0,2.730791710317135,1.4584983922541142,
ESP-La Liga,2526,Osasuna,Iker Benito,M S,5,147,1,0.3859800510108471,1,0.3859800510108471,0,0.14492438361048698,2,2,1,0,0.672303281724453,0.24680110812187195,
ESP-La Liga,2526,Osasuna,Iker Muñoz,M S,11,517,0,0.14369051903486252,0,0.14369051903486252,0,0.036845967173576355,5,1,3,0,0.6317615490406752,0.4512250628322363,
ESP-La Liga,2526,Osasuna,Iñigo Arguibide,D S,6,187,0,0.0,0,0.0,0,0.03171418979763985,0,1,0,1,0.13765155244618654,0.1059373626485467,
ESP-La Liga,2526,Osasuna,Jon Moncayola,D M S,24,2038,0,2.069802885875106,0,2.069802885875106,4,3.6873783096671104,17,27,6,0,7.657336167991161,3.5422945357859135,
ESP-La Liga,2526,Osasuna,Jorge Herrando,D S,22,1279,0,0.17066956497728825,0,0.17066956497728825,1,0.6935188174247742,3,2,2,0,1.2662081737071276,1.2332729455083609,
ESP-La Liga,2526,Osasuna,Juan Cruz,D S,13,593,0,0.5461479425430298,0,0.5461479425430298,0,0.07363276183605194,1,2,0,0,0.9202199894934893,0.8465872090309858,
ESP-La Liga,2526,Osasuna,Kike Barja,M S,16,160,0,0.015479790046811104,0,0.015479790046811104,0,0.09601054340600967,1,2,2,0,0.29112132638692856,0.17963099293410778,
ESP-La Liga,2526,Osasuna,Lucas Torró,M S,24,1781,0,1.5768040381371975,0,1.5768040381371975,1,0.996150997467339,18,10,6,0,4.075544094666839,2.9719578167423606,
ESP-La Liga,2526,Osasuna,Moi Gómez,M S,18,932,0,0.3172998409718275,0,0.3172998409718275,0,0.7259807605296373,9,7,2,0,2.4641776755452156,1.6755887595936656,
ESP-La Liga,2526,Osasuna,Raul García,F S,25,674,5,5.025479797273874,5,5.025479797273874,0,0.3597434926778078,25,6,1,0,4.394405268132687,0.6412789802998304,
ESP-La Liga,2526,Osasuna,Raul Moro,M S,5,268,0,0.1058255061507225,0,0.1058255061507225,2,0.7441543526947498,3,5,0,0,0.7629171125590801,0.11054175719618797,
ESP-La Liga,2526,Osasuna,Rubén García,F M S,24,1517,2,1.2693719435483217,2,1.2693719435483217,5,4.622981356456876,19,30,4,0,4.767631351947784,2.8436798816546798,
ESP-La Liga,2526,Osasuna,Sergio Herrera,GK,26,2340,0,0.0,0,0.0,0,0.0,0,0,3,0,1.1883362848311663,1.1883362848311663,
ESP-La Liga,2526,Osasuna,Sheraldo Becker,S,9,124,0,0.16511926800012589,0,0.16511926800012589,0,0.25038790702819824,3,2,0,0,0.41550716757774353,0.0,
ESP-La Liga,2526,Osasuna,Valentin Rosier,D S,19,1493,0,0.18994532246142626,0,0.18994532246142626,1,0.9188403319567442,5,10,3,1,2.346678078174591,1.443407030776143,
ESP-La Liga,2526,Osasuna,Víctor Muñoz,F M S,26,2047,4,3.823666138574481,4,3.823666138574481,1,1.4342674566432834,52,16,2,0,6.770344130694866,2.413891107775271,
ESP-La Liga,2526,Rayo Vallecano,Alemão,F S,15,626,1,2.098992560058832,1,2.098992560058832,0,0.23586268536746502,14,5,1,0,2.412449324503541,0.21720381639897823,
ESP-La Liga,2526,Rayo Vallecano,Alfonso Espino,D M S,19,813,1,1.5023764157667756,1,1.5023764157667756,0,1.3046199213713408,11,7,2,0,3.626630637794733,1.5509448554366827,
ESP-La Liga,2526,Rayo Vallecano,Andrei Ratiu,D M,23,2017,0,1.966951260343194,0,1.966951260343194,3,4.499579044058919,24,27,5,0,10.306410681456327,7.111056845635176,
ESP-La Liga,2526,Rayo Vallecano,Augusto Batalla,GK,26,2340,0,0.0,0,0.0,0,0.050469039008021355,0,2,4,0,6.0261523593217134,6.0059923101216555,
ESP-La Liga,2526,Rayo Vallecano,Carlos Martín,F M S,4,210,0,0.28286586701869965,0,0.28286586701869965,0,0.5321508049964905,3,1,1,0,0.9909422993659973,0.17592563852667809,
ESP-La Liga,2526,Rayo Vallecano,Florian Lejeune,D,26,2333,0,1.33691671397537,0,1.33691671397537,0,0.22506031673401594,36,10,3,0,7.810737606137991,7.483710959553719,
ESP-La Liga,2526,Rayo Vallecano,Fran Pérez,F M S,22,863,2,1.8524563945829868,2,1.8524563945829868,0,1.6447085859254003,12,12,2,0,5.097432125359774,2.0448276475071907,
ESP-La Liga,2526,Rayo Vallecano,Gerard Gumbau,M S,18,571,0,0.36102063301950693,0,0.36102063301950693,1,0.4884886834770441,9,10,4,0,2.5761280301958323,2.248277150094509,
ESP-La Liga,2526,Rayo Vallecano,Ilias Akhomach,M S,15,618,0,2.207326017320156,0,2.207326017320156,0,1.024390147998929,18,7,2,0,4.136064056307077,1.8868465796113014,
ESP-La Liga,2526,Rayo Vallecano,Isi Palazón,F M S,25,1862,3,4.105219325982034,1,2.618664065375924,3,3.4707069620490074,38,31,8,0,9.719609657302499,6.087237652391195,
ESP-La Liga,2526,Rayo Vallecano,Iván Balliu,D S,10,237,0,0.61431117169559,0,0.61431117169559,0,0.022238723933696747,2,1,3,0,1.2450470887124538,0.6084972210228443,
ESP-La Liga,2526,Rayo Vallecano,Jorge De Frutos,F M,24,1806,10,9.347331358119845,9,8.604053689166903,1,2.166837738826871,40,22,2,0,11.524196956306696,1.5291771087795496,
ESP-La Liga,2526,Rayo Vallecano,Jozhua Vertrouwd,D S,7,259,0,0.08462949842214584,0,0.08462949842214584,0,0.07786183804273605,1,2,0,0,0.8323214426636696,0.8255295380949974,
ESP-La Liga,2526,Rayo Vallecano,Luiz Felipe,D S,9,383,0,0.23700565844774246,0,0.23700565844774246,0,0.0,3,0,1,0,0.2854873761534691,0.2854873761534691,
ESP-La Liga,2526,Rayo Vallecano,Nobel Mendy,D S,16,1298,2,2.171578062698245,2,2.171578062698245,0,0.03922552987933159,10,2,4,1,2.69983590580523,2.6231256648898125,
ESP-La Liga,2526,Rayo Vallecano,Pathé Ciss,D M S,19,1331,1,1.8600295027717948,1,1.8600295027717948,0,0.2659869743511081,13,10,4,2,6.52568949572742,5.416764311492443,
ESP-La Liga,2526,Rayo Vallecano,Pedro Díaz,F M S,23,1237,0,0.8381564673036337,0,0.8381564673036337,0,0.9808621993288398,27,18,1,0,5.2461009081453085,3.8893898893147707,
ESP-La Liga,2526,Rayo Vallecano,Pelayo Fernández,S,1,37,0,0.05708131566643715,0,0.05708131566643715,0,0.0,1,0,0,0,0.08538762480020523,0.08538762480020523,
ESP-La Liga,2526,Rayo Vallecano,Pep Chavarría,D S,24,2012,1,0.5039447294548154,1,0.5039447294548154,2,2.356702733784914,14,18,4,1,7.955865642055869,5.588295368477702,
ESP-La Liga,2526,Rayo Vallecano,Randy Nteka,S,8,67,0,0.208919795230031,0,0.208919795230031,0,0.022158803418278694,4,1,0,0,0.13840808905661106,0.022158803418278694,
ESP-La Liga,2526,Rayo Vallecano,Samu Becerra,S,3,9,0,0.0,0,0.0,0,0.08462949842214584,0,1,0,0,0.0,0.0,
ESP-La Liga,2526,Rayo Vallecano,Sergio Camello,F S,13,443,0,1.3687525819987059,0,1.3687525819987059,0,0.16626122035086155,9,6,1,1,1.7590397410094738,0.35997410118579865,
ESP-La Liga,2526,Rayo Vallecano,Unai López,M S,19,1193,0,0.6030859900638461,0,0.6030859900638461,3,1.4412714848294854,16,26,5,1,4.627951190806925,3.6884275525808334,
ESP-La Liga,2526,Rayo Vallecano,Álvaro García,F M S,26,1807,4,6.037643574178219,4,6.037643574178219,4,5.416955496184528,39,30,3,0,11.808091524988413,1.9527512323111296,
ESP-La Liga,2526,Rayo Vallecano,Óscar Trejo,S,6,63,0,0.11152663826942444,0,0.11152663826942444,0,0.15232295915484428,1,3,1,0,0.8704848363995552,0.6497752517461777,
ESP-La Liga,2526,Rayo Vallecano,Óscar Valentín,M S,22,1431,1,1.4860157845541835,1,1.4860157845541835,0,0.7075029006227851,13,4,2,1,7.089056766591966,5.061298965476453,
ESP-La Liga,2526,Real Betis,Abdessamad Ezzalzouli,F M S,17,1323,5,6.765151135623455,5,6.765151135623455,5,4.6488586869090796,50,18,2,0,13.190581895411015,3.815679246559739,
ESP-La Liga,2526,Real Betis,Aitor Ruibal,D F M S,21,1346,4,2.9682980263605714,4,2.9682980263605714,1,1.4894947074353695,19,16,3,0,7.754921464249492,3.674519430845976,
ESP-La Liga,2526,Real Betis,Antony,F M,21,1803,7,6.4969448037445545,7,6.4969448037445545,5,4.605908270925283,62,43,2,1,16.688490621745586,8.297004198655486,
ESP-La Liga,2526,Real Betis,Cédric Bakambu,F S,12,363,3,3.1095442548394203,3,3.1095442548394203,0,0.5586347421631217,17,3,0,0,3.939430195838213,0.9632450081408024,
ESP-La Liga,2526,Real Betis,Dani Pérez,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Betis,Diego Llorente,D S,9,517,1,0.7363635897636414,1,0.7363635897636414,0,0.0,1,0,3,0,2.058781251311302,2.058781251311302,
ESP-La Liga,2526,Real Betis,Ezequiel Ávila,F S,10,218,1,1.5082680098712444,0,0.7649904005229473,0,0.23543564602732658,6,4,2,0,1.2273762486875057,0.7489056289196014,
ESP-La Liga,2526,Real Betis,Giovani Lo Celso,M S,17,1098,2,2.7339136879891157,2,2.7339136879891157,2,2.545758880674839,27,24,3,0,9.471436057239771,5.745127160102129,
ESP-La Liga,2526,Real Betis,Héctor Bellerín,D S,16,1084,0,0.20112952589988708,0,0.20112952589988708,2,2.847050029784441,3,18,1,0,6.710860542953014,5.189137019217014,
ESP-La Liga,2526,Real Betis,Isco,S,1,29,0,0.10447196662425995,0,0.10447196662425995,1,0.45733559131622314,2,2,0,0,0.13670529425144196,0.03223332017660141,
ESP-La Liga,2526,Real Betis,Iván Corralejo,S,1,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05513961985707283,0.05513961985707283,
ESP-La Liga,2526,Real Betis,Juan Camilo Hernández,F S,21,1784,8,8.442722529172897,7,7.6994449198246,3,4.052454952150583,59,28,2,0,14.078607149422169,3.4029262056574225,
ESP-La Liga,2526,Real Betis,Júnior Firpo,D S,8,542,0,0.4448377713561058,0,0.4448377713561058,1,0.9201705604791641,5,7,2,0,2.6597598046064377,2.1861298382282257,
ESP-La Liga,2526,Real Betis,Marc Bartra,D S,20,1582,1,0.43755109049379826,1,0.43755109049379826,0,0.08617243729531765,9,4,3,0,4.896723792888224,4.754717945121229,
ESP-La Liga,2526,Real Betis,Marc Roca,M S,21,1540,0,0.7463184013031423,0,0.7463184013031423,2,1.7122993599623442,10,12,1,0,6.453552218154073,5.666375217959285,
ESP-La Liga,2526,Real Betis,Natan,D,24,2087,0,0.35661194007843733,0,0.35661194007843733,0,0.18756740260869265,8,5,6,0,6.585558835417032,6.464273635298014,
ESP-La Liga,2526,Real Betis,Nelson Deossa,M S,15,529,0,0.4195086508989334,0,0.4195086508989334,0,0.5050768200308084,15,5,3,0,3.751254053786397,3.058408059179783,
ESP-La Liga,2526,Real Betis,Pablo Fornals,M S,26,2131,6,4.241605483926833,6,4.241605483926833,4,4.934755517169833,35,55,2,0,17.21157170832157,9.47925182338804,
ESP-La Liga,2526,Real Betis,Pablo García,M S,14,331,0,1.302853174507618,0,1.302853174507618,0,0.055034251883625984,11,2,1,0,1.5911442004144192,0.32319243252277374,
ESP-La Liga,2526,Real Betis,Pau López,GK,8,720,0,0.0,0,0.0,0,0.0,0,0,1,0,0.5038064289838076,0.5038064289838076,
ESP-La Liga,2526,Real Betis,Ricardo Rodríguez,D S,18,1210,0,0.12401090748608112,0,0.12401090748608112,1,0.4445841759443283,2,5,0,0,2.5319439359009266,2.1916849054396152,
ESP-La Liga,2526,Real Betis,Rodrigo Riquelme,M S,18,619,0,2.04518155567348,0,2.04518155567348,1,1.466417740099132,17,14,1,0,5.295985411852598,1.955146343447268,
ESP-La Liga,2526,Real Betis,Sergi Altimira,M S,17,818,1,0.37056777998805046,1,0.37056777998805046,1,0.3717779107391834,3,8,2,0,2.871410522609949,2.4708017744123936,
ESP-La Liga,2526,Real Betis,Sofyan Amrabat,M S,8,593,0,0.11247729696333408,0,0.11247729696333408,0,0.18590909987688065,4,4,3,0,2.5722275860607624,2.2977540343999863,
ESP-La Liga,2526,Real Betis,Valentín Gómez,D S,18,1104,1,0.9138773661106825,1,0.9138773661106825,0,0.3071818482130766,9,5,5,0,3.167098253965378,2.6368198692798615,
ESP-La Liga,2526,Real Betis,Álvaro Fidalgo,M,4,308,1,0.49561281129717827,1,0.49561281129717827,0,0.11955243349075317,2,2,0,0,1.4305124580860138,0.8705844078212976,
ESP-La Liga,2526,Real Betis,Álvaro Vallés,GK,18,1620,0,0.0,0,0.0,0,0.0,0,0,1,0,2.3588689072057605,2.3588689072057605,
ESP-La Liga,2526,Real Betis,Ángel Ortiz,D S,11,445,0,0.027390213683247566,0,0.027390213683247566,0,0.8803559150546789,1,6,1,0,1.4033261677250266,0.6727982619777322,
ESP-La Liga,2526,Real Madrid,Antonio Rüdiger,D S,9,761,0,0.6437297547236085,0,0.6437297547236085,0,0.24611717462539673,5,1,0,0,3.822251319885254,3.506120041012764,
ESP-La Liga,2526,Real Madrid,Arda Güler,F M S,26,1731,3,4.583800667896867,3,4.583800667896867,7,7.2896789368242025,42,57,1,0,13.939762495458126,7.154402878135443,
ESP-La Liga,2526,Real Madrid,Aurelien Tchouameni,M S,23,1932,0,2.190596617758274,0,2.190596617758274,0,2.1243893429636955,27,19,6,0,11.745472140610218,9.761263214051723,
ESP-La Liga,2526,Real Madrid,Brahim Diaz,F M S,18,439,0,0.4928147457540035,0,0.4928147457540035,4,1.9544214978814125,7,12,1,0,3.8820808082818985,1.869196578860283,
ESP-La Liga,2526,Real Madrid,Dani Ceballos,M S,15,438,0,0.08126241341233253,0,0.08126241341233253,0,0.589991744607687,3,9,1,0,5.186502583324909,4.858281694352627,
ESP-La Liga,2526,Real Madrid,Daniel Carvajal,D S,10,496,0,0.14130344334989786,0,0.14130344334989786,0,1.0435964912176132,2,4,0,0,2.4955685865134,1.7774202357977629,
ESP-La Liga,2526,Real Madrid,David Alaba,D S,8,244,0,0.18170609697699547,0,0.18170609697699547,0,0.0,3,0,1,0,1.1427506282925606,1.126721553504467,
ESP-La Liga,2526,Real Madrid,David Jiménez,D S,2,78,0,0.09088162332773209,0,0.09088162332773209,0,0.0,1,0,0,0,0.2897253930568695,0.19884377717971802,
ESP-La Liga,2526,Real Madrid,Dean Huijsen,D S,19,1416,1,1.882600774988532,1,1.882600774988532,2,1.1273782718926668,16,9,5,1,7.410574413836002,7.0216326378285885,
ESP-La Liga,2526,Real Madrid,Eder Militão,D S,13,1006,1,1.4660748494789004,1,1.4660748494789004,1,1.0907561480998993,17,7,2,0,5.060470608994365,4.194195203483105,
ESP-La Liga,2526,Real Madrid,Eduardo Camavinga,D M S,19,1045,1,1.0450459476560354,1,1.0450459476560354,0,1.213536286726594,10,10,0,0,5.7251318618655205,4.400168839842081,
ESP-La Liga,2526,Real Madrid,Endrick,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Madrid,Federico Valverde,D F M S,25,2084,1,1.1535436436533928,1,1.1535436436533928,7,4.415433816611767,35,36,2,0,14.891176704317331,12.134739618748426,
ESP-La Liga,2526,Real Madrid,Ferland Mendy,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Madrid,Fran García,D M S,7,413,1,0.8450008686631918,1,0.8450008686631918,0,0.07125883176922798,3,2,0,1,2.6221464797854424,2.171393595635891,
ESP-La Liga,2526,Real Madrid,Franco Mastantuono,D F M S,16,772,1,2.09313652664423,1,2.09313652664423,0,2.442584613338113,23,11,4,1,5.961241610348225,3.5769545771181583,
ESP-La Liga,2526,Real Madrid,Gonzalo García,F S,21,604,4,3.9928384236991405,4,3.9928384236991405,0,0.9051337353885174,13,8,1,0,5.664128132164478,1.482891496270895,
ESP-La Liga,2526,Real Madrid,Jorge Cestero,S,2,8,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Madrid,Jude Bellingham,M S,18,1298,4,6.213099502027035,4,6.213099502027035,3,2.522140357643366,36,30,1,0,10.187230922281742,5.948564546182752,
ESP-La Liga,2526,Real Madrid,Kylian Mbappe-Lottin,F,23,2041,23,21.647808451205492,15,14.95830949023366,4,6.512941654771566,111,54,3,0,22.236953854560852,6.07964757271111,
ESP-La Liga,2526,Real Madrid,Raúl,D S,18,1242,2,1.406356928870082,2,1.406356928870082,0,0.20854375883936882,13,4,2,0,6.106170527637005,5.8883216381073,
ESP-La Liga,2526,Real Madrid,Rodrygo,F M S,19,633,1,2.848481699824333,1,2.848481699824333,3,2.88282679207623,27,17,2,0,4.605150379240513,1.4849299378693104,
ESP-La Liga,2526,Real Madrid,Thiago Pitarch,M,1,61,0,0.03271465003490448,0,0.03271465003490448,0,0.21064721047878265,1,1,0,0,0.3326662480831146,0.0893043801188469,
ESP-La Liga,2526,Real Madrid,Thibaut Courtois,GK,26,2340,0,0.0,0,0.0,0,0.0,0,0,1,0,5.513455541804433,5.513455541804433,
ESP-La Liga,2526,Real Madrid,Trent Alexander-Arnold,D M S,12,555,0,0.15824152901768684,0,0.15824152901768684,2,1.162459623068571,5,11,1,0,5.1734690219163895,4.582494214177132,
ESP-La Liga,2526,Real Madrid,Valde,D,1,81,0,0.0,0,0.0,0,0.018097510561347008,0,1,0,0,0.16238687932491302,0.14428937435150146,
ESP-La Liga,2526,Real Madrid,Vinícius Júnior,F M S,25,1979,9,9.878359109163284,6,6.905248619616032,5,5.099695270881057,71,46,6,0,17.425191923975945,6.363334868103266,
ESP-La Liga,2526,Real Madrid,Álvaro Fernández,D S,23,1972,2,0.4011697340756655,2,0.4011697340756655,2,1.4240361377596855,8,23,5,1,13.349826410412788,12.124297957867384,
ESP-La Liga,2526,Real Oviedo,Aarón,GK,26,2340,0,0.0,0,0.0,0,0.04639170318841934,0,1,2,0,2.3198010437190533,2.2734093368053436,
ESP-La Liga,2526,Real Oviedo,Alberto Reina,F M S,25,1519,2,2.0381611343473196,2,2.0381611343473196,0,1.517842954955995,14,18,3,1,3.9689496122300625,1.4763036733493209,
ESP-La Liga,2526,Real Oviedo,Borja Sánchez,S,1,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Oviedo,Dani Calvo,D S,11,874,0,0.0,0,0.0,0,0.4596666097640991,0,1,2,0,0.5721391793340445,0.5721391793340445,
ESP-La Liga,2526,Real Oviedo,David Carmo,D S,20,1628,1,0.9620246645063162,1,0.9620246645063162,0,0.5050461739301682,9,7,6,1,3.8941762782633305,2.9872417859733105,
ESP-La Liga,2526,Real Oviedo,David Costas,D S,17,1441,0,0.4482393264770508,0,0.4482393264770508,0,0.15411266312003136,1,4,2,0,2.8291703928261995,2.767661428079009,
ESP-La Liga,2526,Real Oviedo,Eric Bailly,D,7,596,1,0.1909588724374771,1,0.1909588724374771,0,0.0,4,0,1,0,0.992934063076973,0.992934063076973,
ESP-La Liga,2526,Real Oviedo,Federico Viñas,F M S,22,1541,5,6.415360026061535,4,5.672082416713238,1,2.1131905987858772,37,18,2,3,6.461258336901665,1.866344852373004,
ESP-La Liga,2526,Real Oviedo,Haissem Hassan,F M S,25,1524,0,1.4501554518938065,0,1.4501554518938065,3,1.5957269202917814,29,16,1,0,4.659428903833032,2.347943864762783,
ESP-La Liga,2526,Real Oviedo,Ilyas Chaira,F M S,24,1645,3,4.72000571154058,3,4.72000571154058,1,1.598657631315291,46,12,1,1,8.346606563776731,3.042753230780363,
ESP-La Liga,2526,Real Oviedo,Javier López,D S,14,945,0,0.1117896419018507,0,0.1117896419018507,0,0.41288776602596045,3,10,1,0,2.5029097367078066,2.18217433989048,
ESP-La Liga,2526,Real Oviedo,Josip Brekalo,F M S,14,482,0,0.30889102537184954,0,0.30889102537184954,0,1.6458159163594246,9,11,1,0,2.2394321858882904,0.8675312828272581,
ESP-La Liga,2526,Real Oviedo,Kwasi Sibo,M S,17,1067,0,0.25857281032949686,0,0.25857281032949686,0,0.02602490596473217,7,2,3,0,3.6447725892066956,3.3980602603405714,
ESP-La Liga,2526,Real Oviedo,Leander Dendoncker,M S,19,1338,1,0.538357574492693,1,0.538357574492693,0,0.43061793874949217,9,7,2,0,2.1508139576762915,1.4654122050851583,
ESP-La Liga,2526,Real Oviedo,Lucas Ahijado,D S,15,973,0,1.0771766193211079,0,1.0771766193211079,1,1.3409880846738815,8,8,2,0,4.3753247037529945,2.797293933108449,
ESP-La Liga,2526,Real Oviedo,Luka Ilic,F M S,16,585,1,1.2200551461428404,1,1.2200551461428404,0,0.1334696114063263,6,2,2,1,1.6928737461566925,0.9520091339945793,
ESP-La Liga,2526,Real Oviedo,Marco Esteban,S,1,40,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Oviedo,Nacho Vidal,D S,17,1330,0,1.3678102605044842,0,1.3678102605044842,0,0.1759592741727829,8,4,3,0,2.6426141541451216,1.234034288674593,
ESP-La Liga,2526,Real Oviedo,Nicolás Fonseca,M S,9,308,0,0.0894034868106246,0,0.0894034868106246,0,0.08069013804197311,5,2,2,0,1.2429078351706266,1.1535043343901634,
ESP-La Liga,2526,Real Oviedo,Oier Luengo,D,3,228,0,0.07012586295604706,0,0.07012586295604706,1,0.09894325584173203,1,1,0,0,0.2799486219882965,0.2799486219882965,
ESP-La Liga,2526,Real Oviedo,Omar Falah,S,1,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Oviedo,Ovie Ejaria,M S,7,181,0,0.2249453254044056,0,0.2249453254044056,0,0.07512999325990677,3,1,1,0,1.2129120826721191,1.0246025137603283,
ESP-La Liga,2526,Real Oviedo,Pablo Agudín,S,4,46,0,0.0426228204742074,0,0.0426228204742074,0,0.0,2,0,0,0,0.02994878962635994,0.0,
ESP-La Liga,2526,Real Oviedo,Rahim Alhassane,D S,19,1402,0,0.04990043584257364,0,0.04990043584257364,0,1.3877692874521017,2,14,1,0,4.295082878321409,3.419774617999792,
ESP-La Liga,2526,Real Oviedo,Salomón Rondón,F S,16,1054,2,3.783308571204543,2,3.0400309544056654,0,0.19348198920488358,24,5,2,0,3.1170474737882614,0.3357116375118494,
ESP-La Liga,2526,Real Oviedo,Santiago Cazorla,M S,17,527,0,0.2232247032225132,0,0.2232247032225132,1,1.4485632833093405,5,15,0,1,3.8620847016572952,3.5297797806560993,
ESP-La Liga,2526,Real Oviedo,Santiago Colombatto,M S,21,1570,0,0.5880112154409289,0,0.5880112154409289,1,1.904111286625266,12,19,5,0,5.170584846287966,4.194736115634441,
ESP-La Liga,2526,Real Oviedo,Thiago Borbas,S,5,40,0,0.5530440509319305,0,0.5530440509319305,0,0.0,3,0,1,0,0.09337745979428291,0.035152941942214966,
ESP-La Liga,2526,Real Oviedo,Thiago Fernández,S,5,129,0,0.18010017648339272,0,0.18010017648339272,1,0.9489700980484486,3,2,1,0,1.5735945031046867,0.5027487389743328,
ESP-La Liga,2526,Real Oviedo,Álex Forés,F S,14,265,0,0.7922417521476746,0,0.7922417521476746,1,0.01990697532892227,8,1,0,0,1.322949506342411,0.5908136367797852,
ESP-La Liga,2526,Real Sociedad,Aihen Muñoz,D S,16,663,0,0.43967458233237267,0,0.43967458233237267,0,0.32578490674495697,5,4,1,0,3.117821928113699,2.461114764213562,
ESP-La Liga,2526,Real Sociedad,Ander Barrenetxea,F M S,20,1133,3,1.6988332411274314,3,1.6988332411274314,3,4.598061433061957,22,29,2,0,8.063405020162463,4.409418184310198,
ESP-La Liga,2526,Real Sociedad,Aritz Elustondo,D S,9,368,0,0.46747981756925583,0,0.46747981756925583,0,0.0,3,0,0,0,0.7318602856248617,0.7318602856248617,
ESP-La Liga,2526,Real Sociedad,Arkaitz Mariezkurrena,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Real Sociedad,Arsen Zakharyan,M S,14,340,0,0.7771880850195885,0,0.7771880850195885,0,0.9222379773855209,13,9,1,0,2.409864693880081,1.195064628496766,
ESP-La Liga,2526,Real Sociedad,Beñat Turrientes,M S,17,775,0,0.6615610606968403,0,0.6615610606968403,1,0.8381881788372993,14,7,4,0,3.063355876132846,1.963305614888668,
