league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ENG-Premier League,2526,Tottenham,Kevin Danso,D S,15,753,0,0.1559046134352684,0,0.1559046134352684,0,0.0,3,0,4,0,0.6748217837885022,0.6748217837885022,
ENG-Premier League,2526,Tottenham,Lucas Bergvall,M S,17,811,1,1.0712264385074377,1,1.0712264385074377,2,0.2562577445060015,10,4,2,0,2.723673190921545,1.540505077689886,
ENG-Premier League,2526,Tottenham,Mathys Tel,F M S,22,740,3,2.0386966820806265,3,2.0386966820806265,0,0.7105592433363199,24,14,0,0,3.5969702061265707,1.3286948539316654,
ENG-Premier League,2526,Tottenham,Micky van de Ven,D,27,2370,4,2.423757927492261,4,2.423757927492261,1,0.9611182175576687,15,4,7,1,5.227067185565829,4.918129874393344,
ENG-Premier League,2526,Tottenham,Mohammed Kudus,F M,19,1577,2,2.362326920963824,2,2.362326920963824,5,2.574139247648418,26,21,3,0,4.9626108556985855,1.4065115749835968,
ENG-Premier League,2526,Tottenham,Pape Sarr,M S,20,1110,2,1.8380955327302217,2,1.8380955327302217,3,1.3346282206475735,13,6,2,0,5.330255221575499,4.2612388506531715,
ENG-Premier League,2526,Tottenham,Pedro Porro,D S,25,2005,0,0.5986047359183431,0,0.5986047359183431,2,2.8120722826570272,19,34,6,0,7.444826226681471,6.565283663570881,
ENG-Premier League,2526,Tottenham,Radu Dragusin,D S,7,421,0,0.2077605351805687,0,0.2077605351805687,0,0.0,4,0,0,0,0.7794275060296059,0.7794275060296059,
ENG-Premier League,2526,Tottenham,Randal Kolo Muani,F M S,21,1229,1,2.0544045716524124,1,2.0544045716524124,0,0.8660596832633018,14,15,2,0,2.7327149976044893,0.6457132212817669,
ENG-Premier League,2526,Tottenham,Richarlison,F M S,24,1301,8,5.921402600593865,8,5.921402600593865,3,2.2222675224766135,39,14,5,0,7.968784650787711,1.9664937313646078,
ENG-Premier League,2526,Tottenham,Rodrigo Bentancur,M S,20,1440,1,0.7332391375675797,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,3.4116876386106014,3.0354520082473755,
ENG-Premier League,2526,Tottenham,Souza,D S,3,78,0,0.0,0,0.0,0,0.20236201584339142,0,3,1,0,0.20236201584339142,0.03038470447063446,
ENG-Premier League,2526,Tottenham,Wilson Odobert,F M S,24,946,0,2.460178238339722,0,2.460178238339722,2,1.9524234533309937,21,20,0,0,5.9682222586125135,2.8834201879799366,
ENG-Premier League,2526,Tottenham,Xavi Simons,F M S,23,1557,1,1.6475392654538155,1,1.6475392654538155,4,4.216296252794564,33,30,4,1,7.924568371847272,4.31469205301255,
ENG-Premier League,2526,Tottenham,Yves Bissouma,M S,8,468,0,0.21238179970532656,0,0.21238179970532656,0,0.0,5,0,3,0,1.075252041220665,0.9329388849437237,
ENG-Premier League,2526,West Ham,Aaron Wan-Bissaka,D M S,20,1739,0,0.0,0,0.0,2,1.067410096526146,0,17,3,0,2.78592998534441,2.0441826097667217,
ENG-Premier League,2526,West Ham,Alphonse Areola,GK,20,1800,0,0.0,0,0.0,1,0.02214457094669342,0,1,0,0,0.4307949170470238,0.4307949170470238,
ENG-Premier League,2526,West Ham,Andy Irving,M S,7,178,0,0.0,0,0.0,0,0.20211828127503395,0,3,0,0,0.17365871742367744,0.1385073959827423,
ENG-Premier League,2526,West Ham,Axel Disasi,D,5,450,0,0.6818064413964748,0,0.6818064413964748,0,0.023904647678136826,3,1,0,0,1.7124380469322205,1.6751321256160736,
ENG-Premier League,2526,West Ham,Callum Marshall,S,2,44,0,0.2289344072341919,0,0.2289344072341919,0,0.0,1,0,0,0,0.0,0.0,
ENG-Premier League,2526,West Ham,Callum Wilson,F M S,24,1006,5,6.273417538031936,5,6.273417538031936,1,0.517014168202877,32,7,0,0,4.769984465092421,0.3199837375432253,
ENG-Premier League,2526,West Ham,Crysencio Summerville,F M S,24,1890,5,4.631036996841431,5,4.631036996841431,1,2.202819134108722,43,20,4,0,8.295046374201775,2.6862583477050066,
ENG-Premier League,2526,West Ham,El Hadji Malick Diouf,D M S,23,1914,0,0.45090891420841217,0,0.45090891420841217,5,2.366855456493795,13,14,4,0,4.385458924807608,3.035339754074812,
ENG-Premier League,2526,West Ham,Ezra Mayers,S,6,96,0,0.10989412665367126,0,0.10989412665367126,0,0.11634047329425812,1,2,0,0,0.39119094237685204,0.16495634242892265,
ENG-Premier League,2526,West Ham,Freddie Potts,M S,19,1082,0,0.21263288706541061,0,0.21263288706541061,1,1.184074230492115,3,7,1,0,2.431451864540577,1.5549293383955956,
ENG-Premier League,2526,West Ham,George Earthy,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,West Ham,Guido Rodríguez,M S,6,159,0,0.024249104782938957,0,0.024249104782938957,0,0.0,1,0,1,0,0.32244982570409775,0.29820071905851364,
ENG-Premier League,2526,West Ham,Igor Julio,D S,4,94,0,0.0,0,0.0,0,0.018099337816238403,0,1,0,0,0.06989672780036926,0.06989672780036926,
ENG-Premier League,2526,West Ham,Jarrod Bowen,F M,29,2606,8,7.393051039427519,7,6.631882194429636,5,4.682176673784852,65,29,4,0,10.839188702404499,2.747356364503503,
ENG-Premier League,2526,West Ham,Jean-Clair Todibo,D,19,1621,0,0.6560113653540611,0,0.6560113653540611,1,0.3799619134515524,2,5,4,1,1.641976846382022,1.4169618915766478,
ENG-Premier League,2526,West Ham,Konstantinos Mavropanos,D S,22,1708,0,1.1549368188716471,0,1.1549368188716471,0,0.05594972148537636,15,1,2,0,2.830861806869507,2.7749120891094208,
ENG-Premier League,2526,West Ham,Kyle Walker-Peters,D S,18,937,1,1.1882447563111782,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,3.0865802317857742,1.9071616008877754,
ENG-Premier League,2526,West Ham,Lucas Paquetá,F M,18,1544,4,2.440835335291922,2,0.9184976601973176,1,3.011969303712249,23,23,5,1,4.265645559877157,1.5286574847996235,
ENG-Premier League,2526,West Ham,Luis Guilherme,F S,5,118,0,0.039350125938653946,0,0.039350125938653946,0,0.05179738998413086,1,1,0,0,0.0911475159227848,0.0,
ENG-Premier League,2526,West Ham,Mads Hermansen,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0402375496923923,1.0402375496923923,
ENG-Premier League,2526,West Ham,Mateus Fernandes,M S,27,2237,3,1.0514070615172386,3,1.0514070615172386,3,2.4589064326137304,21,28,4,0,6.497131893411279,4.099555928260088,
ENG-Premier League,2526,West Ham,Max Kilman,D S,21,1552,0,1.1671122973784804,0,1.1671122973784804,0,0.20770752429962158,7,4,4,0,1.233875660225749,1.128087779507041,
ENG-Premier League,2526,West Ham,Mohamadou Kanté,S,6,15,0,0.06551869213581085,0,0.06551869213581085,0,0.10989412665367126,1,1,1,0,0.2843971624970436,0.10898434370756149,
ENG-Premier League,2526,West Ham,Naif Aguerd,D,2,180,0,0.0885777547955513,0,0.0885777547955513,0,0.0,2,0,0,0,0.13815459609031677,0.13815459609031677,
ENG-Premier League,2526,West Ham,Niclas Füllkrug,F S,8,416,0,0.9830001182854176,0,0.9830001182854176,0,0.4490955099463463,9,7,0,0,0.9092727340757847,0.1229296624660492,
ENG-Premier League,2526,West Ham,Oliver Scarles,D S,12,664,0,0.23875021189451218,0,0.23875021189451218,0,0.9672641232609749,3,4,1,0,1.5808512102812529,0.6791210677474737,
ENG-Premier League,2526,West Ham,Pablo,M S,5,266,0,0.5747046247124672,0,0.5747046247124672,0,0.23621780052781105,4,4,0,0,1.0849135592579842,0.28740884363651276,
ENG-Premier League,2526,West Ham,Soungoutou Magassa,M S,18,944,1,0.6193040320649743,1,0.6193040320649743,0,0.7463846588507295,7,5,3,0,2.4097342267632484,1.522645689547062,
ENG-Premier League,2526,West Ham,Tomas Soucek,M S,26,1424,4,4.221384443342686,4,4.221384443342686,0,0.7478361316025257,17,9,2,1,5.746605269610882,3.4696182888001204,
ENG-Premier League,2526,West Ham,Valentín Castellanos,F,9,760,2,3.449847921729088,2,3.449847921729088,0,0.5715610533952713,21,9,2,0,3.6644083131104708,0.9668757449835539,
ENG-Premier League,2526,Wolverhampton Wanderers,Adam Armstrong,F M,6,488,0,0.03197235427796841,0,0.03197235427796841,2,1.048253482207656,2,5,2,0,0.4853653833270073,0.047269146889448166,
ENG-Premier League,2526,Wolverhampton Wanderers,André,M S,27,2043,1,0.32300181686878204,1,0.32300181686878204,0,1.0339022614061832,9,12,9,0,4.38928272202611,3.7738186344504356,
ENG-Premier League,2526,Wolverhampton Wanderers,Angel Gomes,M S,6,250,0,0.0551171638071537,0,0.0551171638071537,0,0.14320967718958855,2,3,0,0,0.420150276273489,0.26885952427983284,
ENG-Premier League,2526,Wolverhampton Wanderers,David Møller Wolfe,D S,18,842,0,0.08255818113684654,0,0.08255818113684654,2,1.2312744036316872,3,7,1,0,1.6957409083843231,1.2027955185621977,
ENG-Premier League,2526,Wolverhampton Wanderers,Emmanuel Agbadou,D S,14,1093,0,0.44676383305341005,0,0.44676383305341005,0,0.1717668529599905,10,4,1,1,1.6553496047854424,1.543709209188819,
ENG-Premier League,2526,Wolverhampton Wanderers,Fernando López,M S,9,211,0,0.21815450862050056,0,0.21815450862050056,1,0.5119961202144623,5,3,1,0,0.8440351467579603,0.22909747064113617,
ENG-Premier League,2526,Wolverhampton Wanderers,Hee-Chan Hwang,F M S,20,1175,2,2.4406477455049753,1,1.679478907957673,1,1.046207521110773,15,10,3,0,3.593897730112076,1.1083498634397984,
ENG-Premier League,2526,Wolverhampton Wanderers,Hugo Bueno,D M S,27,1855,1,0.6378538571298122,1,0.6378538571298122,1,2.56738471519202,10,29,1,0,4.379309091717005,2.506812259554863,
ENG-Premier League,2526,Wolverhampton Wanderers,Jackson Tchatchoua,D S,27,1592,0,0.061103448271751404,0,0.061103448271751404,1,1.5490289172157645,2,16,3,0,4.921395977027714,3.6817248594015837,
ENG-Premier League,2526,Wolverhampton Wanderers,Jean-Ricner Bellegarde,F M S,21,1030,1,0.857077888213098,1,0.857077888213098,0,0.7375384941697121,20,9,4,0,4.093862370587885,2.886320129968226,
ENG-Premier League,2526,Wolverhampton Wanderers,Jhon Arias,F M S,23,1140,1,3.2931467425078154,1,3.2931467425078154,0,0.8962265644222498,16,11,1,0,4.877626428380609,1.3450943380594254,
ENG-Premier League,2526,Wolverhampton Wanderers,José Sá,GK,18,1620,0,0.0,0,0.0,0,0.08312523365020752,0,1,1,0,0.5396595597267151,0.45653432607650757,
ENG-Premier League,2526,Wolverhampton Wanderers,João Gomes,M S,28,2219,1,1.1228179344907403,1,1.1228179344907403,0,0.8508366737514734,15,13,9,0,4.990060526877642,3.88395569473505,
ENG-Premier League,2526,Wolverhampton Wanderers,Ki-Jana Hoever,D S,8,437,0,0.00923213642090559,0,0.00923213642090559,0,0.33877117466181517,1,5,0,0,1.378377165645361,1.0303738564252853,
ENG-Premier League,2526,Wolverhampton Wanderers,Ladislav Krejcí,D M S,23,1961,2,1.399999689310789,2,1.399999689310789,1,0.7987983375787735,14,7,2,1,3.452746171504259,1.95310303196311,
ENG-Premier League,2526,Wolverhampton Wanderers,Marshall Munetsi,F M S,13,863,1,1.8389983009546995,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,3.0971702244132757,1.0005560396239161,
ENG-Premier League,2526,Wolverhampton Wanderers,Mateus Mané,M S,19,1226,2,1.305744158104062,2,1.305744158104062,1,1.1776886712759733,28,13,0,0,2.6072516702115536,1.1610879823565483,
ENG-Premier League,2526,Wolverhampton Wanderers,Matt Doherty,D,10,732,0,0.08226848393678665,0,0.08226848393678665,0,0.17279621958732605,3,3,4,0,0.3009897619485855,0.12819353491067886,
ENG-Premier League,2526,Wolverhampton Wanderers,Pedro Lima,S,3,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Wolverhampton Wanderers,Rodrigo Gomes,D F M S,14,585,3,1.7572994995862246,3,1.7572994995862246,0,0.15131350979208946,15,3,0,0,2.3278657738119364,0.46481684409081936,
ENG-Premier League,2526,Wolverhampton Wanderers,Sam Johnstone,GK,12,1080,0,0.0,0,0.0,0,0.0,0,0,0,0,0.31883866991847754,0.31883866991847754,
ENG-Premier League,2526,Wolverhampton Wanderers,Santiago Bueno,D S,21,1829,2,0.941756222397089,2,0.941756222397089,1,0.30292672477662563,5,7,4,0,3.1845091842114925,2.873971384949982,
ENG-Premier League,2526,Wolverhampton Wanderers,Sasa Kalajdzic,S,1,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Wolverhampton Wanderers,Tawanda Chirewa,S,2,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Wolverhampton Wanderers,Tolu Arokodare,F S,26,1193,2,5.130414433777332,2,4.36924559623003,1,1.1045170426368713,36,10,1,0,3.5237545408308506,1.0024887146428227,
ENG-Premier League,2526,Wolverhampton Wanderers,Tom Edozie,S,1,1,1,0.08282003551721573,1,0.08282003551721573,0,0.0,1,0,0,0,0.08282003551721573,0.0,
ENG-Premier League,2526,Wolverhampton Wanderers,Toti,D S,14,1063,0,0.47234678361564875,0,0.47234678361564875,0,0.10832525044679642,4,5,2,1,1.3968179700896144,1.2609899174422026,
ENG-Premier League,2526,Wolverhampton Wanderers,Yerson Mosquera,D S,21,1632,0,2.086806334555149,0,2.086806334555149,0,1.1129373805597425,21,9,10,0,4.158809253945947,2.3699405174702406,
ESP-La Liga,2526,Alaves,Abderrahmane Rebbach,F M S,20,808,0,2.230539808049798,0,2.230539808049798,0,2.9503216929733753,26,18,4,0,3.139633633196354,0.47317318618297577,
ESP-La Liga,2526,Alaves,Aitor Mañas,S,6,58,0,0.5702066421508789,0,0.5702066421508789,0,0.03065093606710434,1,2,0,0,0.28903263062238693,0.2583816945552826,
ESP-La Liga,2526,Alaves,Ander Guevara,M S,19,502,1,0.6024258323013783,1,0.6024258323013783,0,0.11654093861579895,4,2,2,1,1.773981723934412,1.5899895848706365,
ESP-La Liga,2526,Alaves,Antonio Blanco,M,25,2156,1,0.7245643669739366,1,0.7245643669739366,1,0.7409364469349384,29,13,5,0,6.576466009020805,5.838530456647277,
ESP-La Liga,2526,Alaves,Antonio Martínez,F S,26,1797,5,7.668997213244438,5,7.668997213244438,2,2.0025639422237873,56,13,1,0,9.200854545459151,2.3368390388786793,
ESP-La Liga,2526,Alaves,Antonio Sivera,GK,27,2430,0,0.0,0,0.0,0,0.0,0,0,1,0,2.271491705439985,2.271491705439985,
ESP-La Liga,2526,Alaves,Calebe,D F M S,17,742,0,0.14146154932677746,0,0.14146154932677746,0,0.4210248803719878,5,10,2,0,2.977892049588263,2.4599050730466843,
ESP-La Liga,2526,Alaves,Carles Aleñá,F M S,27,1711,0,2.049841169267893,0,2.049841169267893,4,3.6538952393457294,23,29,4,0,7.077148491516709,3.509629260748625,
ESP-La Liga,2526,Alaves,Carlos Benavídez,D S,9,234,0,0.22582579404115677,0,0.22582579404115677,0,0.08307222090661526,3,2,0,1,0.33177153393626213,0.10774203203618526,
ESP-La Liga,2526,Alaves,Carlos Vicente,F M S,21,1250,5,3.714753158390522,2,1.4849203303456306,0,3.8571879733353853,12,26,1,0,5.572600442916155,1.6297904159873724,
ESP-La Liga,2526,Alaves,Denis Suárez,M S,21,1020,1,1.3282895367592573,1,1.3282895367592573,1,1.2702552322298288,6,16,4,0,4.490450842306018,3.1141096726059914,
ESP-La Liga,2526,Alaves,Diego Morcillo,S,1,8,0,0.5672497153282166,0,0.5672497153282166,0,0.0,1,0,0,0,0.6797209978103638,0.11247126758098602,
ESP-La Liga,2526,Alaves,Facundo Garcés,D S,10,786,0,0.61756222974509,0,0.61756222974509,0,0.0,8,0,3,0,0.7101098354905844,0.6371504832059145,
ESP-La Liga,2526,Alaves,Jon Guridi,F M S,17,633,0,0.9596322737634182,0,0.9596322737634182,0,0.03034828044474125,6,1,1,0,1.933431539684534,1.1041463799774647,
ESP-La Liga,2526,Alaves,Jon Pacheco Dozagarat,D S,20,1681,0,0.24303779192268848,0,0.24303779192268848,0,0.7593822702765465,4,5,2,1,1.9570394698530436,1.809780428186059,
ESP-La Liga,2526,Alaves,Jonny,D,26,2286,0,0.8223819062113762,0,0.8223819062113762,0,1.0117835495620966,7,13,5,0,8.773378072306514,7.328365132212639,
ESP-La Liga,2526,Alaves,Lander Pinillos,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Alaves,Lucas Boyé,F M S,21,1618,9,9.584326198324561,7,8.097770860418677,1,2.575320741161704,52,22,1,1,11.414063151925802,3.659004306420684,
ESP-La Liga,2526,Alaves,Mariano,F S,10,269,0,0.24978233128786087,0,0.24978233128786087,0,0.7592702507972717,6,2,1,0,1.028148341923952,0.019095754250884056,
ESP-La Liga,2526,Alaves,Moussa Diarra,D,3,225,0,0.0,0,0.0,0,0.015075083822011948,0,1,1,0,0.06127706915140152,0.06127706915140152,
ESP-La Liga,2526,Alaves,Nahuel Tenaglia,D,25,2250,1,1.364607154391706,1,1.364607154391706,0,0.2480285670608282,16,5,2,0,3.8272424824535847,3.548280818387866,
ESP-La Liga,2526,Alaves,Pablo Ibáñez,M S,26,1636,1,3.293620552867651,1,3.293620552867651,1,1.0028311982750893,37,14,5,0,5.8442058162763715,4.054977513849735,
ESP-La Liga,2526,Alaves,Victor Parada,D S,19,1243,0,1.2461828151717782,0,1.2461828151717782,2,1.9331878861412406,6,12,6,1,4.500885840505362,3.3925301916897297,
ESP-La Liga,2526,Alaves,Youssef Lekhedim,D S,20,1066,0,0.7701235758140683,0,0.7701235758140683,1,2.082462463527918,10,12,4,0,5.060750110074878,2.980183944106102,
ESP-La Liga,2526,Alaves,Ángel Pérez,M S,5,309,0,0.2525924928486347,0,0.2525924928486347,0,0.1288580596446991,4,2,0,0,1.0615233071148396,0.7626271322369576,
ESP-La Liga,2526,Athletic Club,Adama Boiro,D S,9,597,0,0.03685692697763443,0,0.03685692697763443,0,0.13991212099790573,1,3,1,0,1.1773438267409801,1.0413606464862823,
ESP-La Liga,2526,Athletic Club,Aitor Paredes,D S,17,1445,1,1.343791265040636,1,1.343791265040636,0,0.7405439838767052,12,3,4,0,3.130537413060665,2.9762622490525246,
ESP-La Liga,2526,Athletic Club,Alejandro Rego,M S,19,671,1,0.5154665904119611,1,0.5154665904119611,0,0.3944954536855221,10,7,5,0,1.6089756414294243,1.102309960871935,
ESP-La Liga,2526,Athletic Club,Alex Berenguer,F M S,22,1619,2,4.221544406376779,2,4.221544406376779,3,4.643035616725683,32,38,3,0,8.989138066768646,3.2980298437178135,
ESP-La Liga,2526,Athletic Club,Andoni Gorosabel,D S,15,768,0,0.18209962453693151,0,0.18209962453693151,1,0.44734206795692444,4,8,2,0,3.55963989533484,3.144068170338869,
ESP-La Liga,2526,Athletic Club,Asier Hierro,S,1,30,0,0.0869530513882637,0,0.0869530513882637,0,0.01957118697464466,1,1,0,0,0.10652423650026321,0.0,
ESP-La Liga,2526,Athletic Club,Aymeric Laporte,D S,16,1312,0,0.5068761464208364,0,0.5068761464208364,1,0.38746355660259724,8,4,2,0,2.9109347071498632,2.5181544683873653,
ESP-La Liga,2526,Athletic Club,Beñat Prados,M S,2,87,0,0.02024441957473755,0,0.02024441957473755,0,0.03657878190279007,1,2,1,0,0.1660694107413292,0.12949062883853912,
ESP-La Liga,2526,Athletic Club,Dani Vivian,D S,22,1920,0,1.3388212267309427,0,1.3388212267309427,0,1.5774906277656555,13,5,8,1,4.57416020706296,3.5480506233870983,
ESP-La Liga,2526,Athletic Club,Eder García,S,2,30,0,0.03657441958785057,0,0.03657441958785057,0,0.0,1,0,1,0,0.06727110967040062,0.03069669008255005,
ESP-La Liga,2526,Athletic Club,Gorka Guruzeta,F M S,24,1607,6,8.197429660707712,5,7.454152051359415,1,2.4197274316102266,56,17,2,1,11.36316054314375,2.5459759924560785,
ESP-La Liga,2526,Athletic Club,Inigo Ruiz de Galarreta,M S,24,1621,1,0.4902944890782237,1,0.4902944890782237,1,1.8204386411234736,15,17,11,0,5.66986146569252,4.234583098441362,
ESP-La Liga,2526,Athletic Club,Iñaki Williams,F M S,19,1330,2,5.1383373867720366,1,4.395059777423739,2,2.0383873395621777,40,12,1,0,6.811379419639707,1.9381506517529488,
ESP-La Liga,2526,Athletic Club,Jesús Areso,D S,22,1344,0,0.09548324905335903,0,0.09548324905335903,1,1.4450690392404795,3,20,3,0,2.5964280515909195,1.9221692010760307,
ESP-La Liga,2526,Athletic Club,Maroan Sannadi,F S,8,246,1,0.9551242720335722,1,0.9551242720335722,0,0.5883069485425949,7,2,2,0,1.5783750098198652,0.034943751990795135,
ESP-La Liga,2526,Athletic Club,Mikel Jauregizar,M,26,2205,2,1.058417223393917,2,1.058417223393917,0,1.2458198824897408,30,21,4,0,7.2838722337037325,5.7072208020836115,
ESP-La Liga,2526,Athletic Club,Mikel Vesga,M S,17,293,0,0.1971089020371437,0,0.1971089020371437,0,0.08093234430998564,2,2,0,0,0.3969048364087939,0.2973845712840557,
ESP-La Liga,2526,Athletic Club,Nico Williams,M S,19,1335,4,4.948663843795657,3,3.462108565494418,2,3.842061704955995,37,27,1,0,9.563533578068018,3.1625841185450554,
ESP-La Liga,2526,Athletic Club,Nicolás Serrano,M S,11,306,1,0.5777395609766245,1,0.5777395609766245,0,0.4487133324146271,13,7,0,0,1.2423209380358458,0.4696573466062546,
ESP-La Liga,2526,Athletic Club,Oihan Sancet,M S,20,1381,2,5.96274059265852,0,4.47631324082613,0,1.1464529130607843,38,21,3,1,5.195808866992593,0.9560711421072483,
ESP-La Liga,2526,Athletic Club,Roberto Navarro,M S,22,807,5,3.0039532454684377,5,3.0039532454684377,1,1.3722321689128876,14,17,1,0,4.594656081870198,1.441140165552497,
ESP-La Liga,2526,Athletic Club,Selton Sánchez,M S,7,191,0,0.28422196209430695,0,0.28422196209430695,1,0.15717779099941254,4,4,0,0,1.3910062201321125,0.9496064782142639,
ESP-La Liga,2526,Athletic Club,Unai Gómez,F M S,19,592,1,1.4200693126767874,1,1.4200693126767874,1,0.6146819815039635,14,8,1,1,2.066599352285266,0.41510757990181446,
ESP-La Liga,2526,Athletic Club,Unai Simón,GK,27,2430,0,0.0,0,0.0,0,0.03188738599419594,0,1,0,0,2.7377439439296722,2.705856569111347,
ESP-La Liga,2526,Athletic Club,Urko Izeta,F S,10,129,0,1.1373591683804989,0,1.1373591683804989,0,0.3224271722137928,7,2,2,0,0.6109912991523743,0.03245190158486366,
